date,country,cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
2021-01-05,Switzerland,4.0,109.05555555555556,2.5462962962962963,550
2021-01-05,United States of America,153665.0,208759.91666666666,2453.3333333333335,58880
2021-01-06,Belgium,0.0,2239.5,65.5,524
2021-01-06,Brazil,9.0,5463.131868131868,106.98901098901099,9736
2021-01-06,Canada,0.0,1077.09375,19.34375,619
2021-01-06,Czech Republic,0.0,2185.378947368421,26.778947368421054,2544
2021-01-06,Germany,1036.0,19550.272727272728,788.0909090909091,8669
2021-01-06,Israel,0.0,10.872165686904115,0.035333201600553275,2861
2021-01-06,Italy,0.0,1763.394117647059,54.758823529411764,9309
2021-01-06,Liechtenstein,0.0,31.266666666666666,1.3333333333333333,20
2021-01-06,Slovakia,0.0,3361.6666666666665,65.33333333333333,196
2021-01-06,Sweden,43.0,353.77272727272725,16.363636363636363,360
2021-01-06,Switzerland,4.0,110.98283261802575,2.5107296137339055,585
2021-01-06,United States of America,319635.0,212392.0,2508.2,62705
2021-01-07,Belgium,0.0,2210.8888888888887,63.77777777777778,574
2021-01-07,Canada,657.0,1297.1818181818182,25.09090909090909,828
2021-01-07,Czech Republic,0.0,2157.1363636363635,26.509090909090908,2916
2021-01-07,Germany,1040.0,19978.916666666668,812.6666666666666,9752
2021-01-07,Israel,3.0,11.102077743039315,0.036151251815563376,2937
2021-01-07,Italy,0.0,1765.178947368421,53.32105263157895,10131
2021-01-07,Liechtenstein,0.0,30.3125,1.25,20
2021-01-07,Slovakia,0.0,3266.25,66.75,267
2021-01-07,Switzerland,5.0,110.04780876494024,2.462151394422311,618
2021-01-07,United States of America,588604.0,214884.42307692306,2572.346153846154,66881
2021-01-08,Belgium,0.0,2195.0,62.6,626
2021-01-08,Brazil,9.0,5548.323232323232,108.13131313131314,10705
2021-01-08,Canada,1597.0,1516.8529411764705,28.147058823529413,957
2021-01-08,Czech Republic,0.0,2107.352,26.464,3308
2021-01-08,Germany,1358.0,19745.615384615383,785.9230769230769,10217
2021-01-08,Israel,6.0,11.348059181470212,0.03717244086760232,3030
2021-01-08,Italy,0.0,1762.8904761904762,54.1,11361
2021-01-08,Liechtenstein,0.0,29.58823529411765,1.1764705882352942,20
2021-01-08,Slovakia,0.0,3427.4,63.0,315
2021-01-08,Switzerland,5.0,108.70631970260223,2.3940520446096656,644
2021-01-08,United States of America,939176.0,218537.44444444444,2610.3703703703704,70480
2021-01-09,Belgium,0.0,2122.2727272727275,62.0,682
2021-01-09,Brazil,9.0,5886.584905660377,113.65094339622641,12047
2021-01-09,Canada,10571.0,1384.5111111111112,25.555555555555557,1150
2021-01-09,Czech Republic,0.0,2024.159420289855,26.166666666666668,3611
2021-01-09,Germany,1404.0,19227.85714285714,754.2857142857143,10560
2021-01-09,Israel,28.0,11.489019588662542,0.03736763591010247,3056
2021-01-09,Italy,0.0,1781.0478260869565,53.52173913043478,12310
2021-01-09,Liechtenstein,0.0,28.555555555555557,1.1666666666666667,21
2021-01-09,Slovakia,0.0,3351.6666666666665,66.16666666666667,397
2021-01-09,Slovenia,0.0,1297.5,25.5,51
2021-01-09,Switzerland,5.0,108.36654804270462,2.398576512455516,674
2021-01-09,United States of America,1062950.0,219592.85714285713,2639.214285714286,73898
2021-01-10,Belgium,0.0,2016.9166666666667,61.25,735
2021-01-10,Brazil,9.0,5856.362831858407,111.56637168141593,12607
2021-01-10,Canada,10573.0,1535.2826086956522,27.67391304347826,1273
2021-01-10,Czech Republic,0.0,1936.162162162162,26.472972972972972,3918
2021-01-10,Germany,1412.0,18799.466666666667,763.4,11451
2021-01-10,Israel,10098.0,11.69101301613611,0.03818310339784527,3133
2021-01-10,Italy,0.0,1785.152,52.1,13025
2021-01-10,Liechtenstein,0.0,27.36842105263158,1.1052631578947367,21
2021-01-10,Slovakia,0.0,2995.714285714286,69.42857142857143,486
2021-01-10,Slovenia,0.0,1007.0,25.0,75
2021-01-10,Sweden,80.0,439.17391304347825,19.652173913043477,452
2021-01-10,Switzerland,5.0,107.07849829351535,2.372013651877133,695
2021-01-10,United Kingdom,369397.0,21310.5,491.0,2946
2021-01-10,United States of America,1129898.0,219625.10344827586,2619.6206896551726,75969
2021-01-11,Austria,0.0,310.0,10.3,206
2021-01-11,Belgium,0.0,2098.923076923077,60.46153846153846,786
2021-01-11,Brazil,12.0,5622.3983739837395,106.95121951219512,13155
2021-01-11,Canada,10573.0,1648.340425531915,29.574468085106382,1390
2021-01-11,Czech Republic,0.0,1872.7730061349694,26.049079754601227,4246
2021-01-11,Germany,1460.0,18849.5,781.9375,12511
2021-01-11,Israel,58163.0,11.988217001530575,0.03848303005271981,3168
2021-01-11,Italy,0.0,1745.0296296296297,51.53333333333333,13914
2021-01-11,Liechtenstein,0.0,26.45,1.05,21
2021-01-11,Slovakia,0.0,2922.5,72.625,581
2021-01-11,Slovenia,0.0,1220.25,26.5,106
2021-01-11,Switzerland,6.0,105.45980707395498,2.337620578778135,727
2021-01-11,United Kingdom,410933.0,22005.727272727272,473.8181818181818,5212
2021-01-11,United States of America,1442982.0,218930.53333333333,2597.4333333333334,77923
2021-01-12,Austria,0.0,351.4,10.533333333333333,316
2021-01-12,Belgium,0.0,2126.785714285714,59.07142857142857,827
2021-01-12,Brazil,48.0,5312.673469387755,100.58503401360544,14786
2021-01-12,Canada,10654.0,1744.9791666666667,32.020833333333336,1537
2021-01-12,Czech Republic,0.0,1836.0786516853932,25.820224719101123,4596
2021-01-12,Germany,1508.0,19220.941176470587,809.1176470588235,13755
2021-01-12,Israel,158087.0,12.267120302208447,0.039313734986439364,3247
2021-01-12,Italy,0.0,1721.7551724137932,52.179310344827584,15132
2021-01-12,Liechtenstein,0.0,25.904761904761905,1.0,21
2021-01-12,Slovakia,0.0,2995.1111111111113,71.33333333333333,642
2021-01-12,Slovenia,0.0,1394.6,24.6,123
2021-01-12,Switzerland,7.0,103.74164133738601,2.3617021276595747,777
2021-01-12,United Kingdom,443063.0,21301.0625,476.375,7622
2021-01-12,United States of America,1747932.0,88431.0506329114,1087.4810126582279,85911
2021-01-13,Austria,0.0,346.65,10.75,430
2021-01-13,Belgium,0.0,2132.9333333333334,59.266666666666666,889
2021-01-13,Brazil,48.0,5175.562913907284,98.13907284768212,14819
2021-01-13,Canada,19562.0,1849.3673469387754,34.44897959183673,1688
2021-01-13,Czech Republic,0.0,1806.217616580311,25.512953367875646,4924
2021-01-13,Germany,1686.0,19395.777777777777,826.0,14868
2021-01-13,Israel,315369.0,12.553341700658926,0.04006661678453332,3320
2021-01-13,Italy,0.0,1711.0096774193548,52.041935483870965,16133
2021-01-13,Liechtenstein,0.0,24.954545454545453,0.9545454545454546,21
2021-01-13,Marshall Islands,0.0,0.0,0.0,0
2021-01-13,Slovakia,0.0,2987.9,73.9,739
2021-01-13,Slovenia,1.0,1456.6666666666667,24.333333333333332,146
2021-01-13,Switzerland,126.0,102.77233429394812,2.3314121037463975,809
2021-01-13,United Kingdom,462553.0,20551.285714285714,478.2857142857143,10044
2021-01-13,United States of America,2240418.0,57563.635658914725,727.4186046511628,93837
2021-01-14,Austria,0.0,338.6,10.48,524
2021-01-14,Belgium,0.0,2136.6875,58.5625,937
2021-01-14,Brazil,57.0,5505.173076923077,103.14102564102564,16090
2021-01-14,Canada,22123.0,1963.68,36.84,1842
2021-01-14,Chile,4796.0,3785.5,56.0,112
2021-01-14,Czech Republic,0.0,1753.3846153846155,25.39423076923077,5282
2021-01-14,Germany,1870.0,19358.0,834.1052631578947,15848
2021-01-14,Israel,500619.0,12.829933118414088,0.04134388683058269,3437
2021-01-14,Italy,0.0,1710.4818181818182,52.015151515151516,17165
2021-01-14,Liechtenstein,0.0,24.0,0.9130434782608695,21
2021-01-14,Slovakia,0.0,2964.3636363636365,76.45454545454545,841
2021-01-14,Slovenia,2.0,1459.7142857142858,24.857142857142858,174
2021-01-14,Switzerland,190.0,101.18082191780822,2.2794520547945205,832
2021-01-14,United Kingdom,473067.0,19858.26923076923,480.46153846153845,12492
2021-01-14,United States of America,2369242.0,58863.97692307692,751.7538461538461,97728
2021-01-15,Austria,0.0,334.2,10.433333333333334,626
2021-01-15,Belgium,0.0,2139.0588235294117,57.8235294117647,983
2021-01-15,Brazil,60.0,5588.796407185629,103.38922155688623,17266
2021-01-15,Canada,25625.0,2058.6862745098038,38.98039215686274,1988
2021-01-15,Chile,7270.0,4014.0,62.333333333333336,187
2021-01-15,Czech Republic,0.0,1718.52466367713,25.15695067264574,5610
2021-01-15,Germany,2473.0,19084.2,814.65,16293
2021-01-15,Israel,596461.0,13.075261984125081,0.04234910433802547,3532
2021-01-15,Italy,0.0,1702.4571428571428,51.722857142857144,18103
2021-01-15,Liechtenstein,0.0,23.208333333333332,0.875,21
2021-01-15,Marshall Islands,1.0,0.0,0.0,0
2021-01-15,Slovakia,0.0,2887.75,74.66666666666667,896
2021-01-15,Slovenia,149.0,1467.625,24.125,193
2021-01-15,Switzerland,238.0,99.90575916230367,2.274869109947644,869
2021-01-15,United Kingdom,481483.0,19261.58064516129,482.1290322580645,14946
2021-01-15,United States of America,2965080.0,43757.57526881721,564.7311827956989,105040
2021-01-16,Austria,0.0,324.4,10.4,728
2021-01-16,Belgium,0.0,2086.3888888888887,57.05555555555556,1027
2021-01-16,Brazil,60.0,5738.152542372882,105.62711864406779,18696
2021-01-16,Canada,59314.0,1826.46875,34.828125,2229
2021-01-16,Chile,7337.0,4088.75,63.25,253
2021-01-16,Czech Republic,4.0,1676.594017094017,25.115384615384617,5877
2021-01-16,Denmark,7.0,693.0,27.5,55
2021-01-16,Germany,3443.0,18515.47619047619,786.047619047619,16507
2021-01-16,Israel,666802.0,13.20257672817669,0.04296538866048379,3595
2021-01-16,Italy,0.0,1696.7513513513513,51.462162162162166,19041
2021-01-16,Liechtenstein,0.0,22.52,0.84,21
2021-01-16,Mexico,263.0,13304.5,1198.0,2396
2021-01-16,Slovakia,0.0,2709.6923076923076,73.3076923076923,953
2021-01-16,Slovenia,149.0,1368.111111111111,25.88888888888889,233
2021-01-16,Switzerland,240.0,99.23857868020305,2.2741116751269037,896
2021-01-16,United Kingdom,486723.0,18282.305555555555,487.44444444444446,17548
2021-01-16,United States of America,3032839.0,44658.62032085562,580.7326203208556,108597
2021-01-17,Austria,0.0,309.275,10.075,806
2021-01-17,Belgium,0.0,2014.578947368421,57.10526315789474,1085
2021-01-17,Brazil,384.0,2701.936117936118,49.4938574938575,20144
2021-01-17,Canada,60504.0,1907.2923076923078,36.723076923076924,2387
2021-01-17,Chile,7337.0,4139.0,59.0,295
2021-01-17,Czech Republic,1268.0,1627.5573770491803,25.147540983606557,6136
2021-01-17,Denmark,707.0,766.3333333333334,28.333333333333332,85
2021-01-17,France,40.0,19024.0,167.0,334
2021-01-17,Germany,20570.0,18190.636363636364,795.2727272727273,17496
2021-01-17,Israel,891865.0,13.351409306425866,0.04401848895666055,3695
2021-01-17,Italy,5817.0,1672.9358974358975,50.741025641025644,19789
2021-01-17,Liechtenstein,0.0,21.884615384615383,0.8461538461538461,22
2021-01-17,Mexico,1476.0,10587.0,1235.3333333333333,3706
2021-01-17,Slovakia,0.0,2591.8571428571427,71.78571428571429,1005
2021-01-17,Slovenia,149.0,1260.6,23.5,235
2021-01-17,Sweden,185.0,472.9583333333333,21.375,513
2021-01-17,Switzerland,240.0,97.73218673218673,2.250614250614251,916
2021-01-17,United Kingdom,491201.0,15723.489361702128,449.59574468085106,21131
2021-01-17,United States of America,3072229.0,45407.15425531915,588.0,110544
2021-01-18,Austria,608.0,311.22222222222223,10.066666666666666,906
2021-01-18,Belgium,109.0,2066.3,57.3,1146
2021-01-18,Brazil,607.0,1291.8977777777777,23.74888888888889,21374
2021-01-18,Canada,61234.0,1957.560606060606,37.378787878787875,2467
2021-01-18,Chile,7337.0,4102.166666666667,60.833333333333336,365
2021-01-18,Costa Rica,77.0,654.0,12.0,24
2021-01-18,Czech Republic,4720.0,1592.1660231660233,24.92664092664093,6456
2021-01-18,Denmark,2808.0,801.75,29.25,117
2021-01-18,France,227.0,13928.0,245.66666666666666,737
2021-01-18,Germany,36314.0,18094.260869565216,810.6086956521739,18644
2021-01-18,Greece,421.0,387.0,29.0,58
2021-01-18,Israel,1215422.0,13.651130480216596,0.044993587612216786,3789
2021-01-18,Italy,15621.0,1633.8390243902438,50.06585365853658,20527
2021-01-18,Liechtenstein,0.0,21.185185185185187,0.8148148148148148,22
2021-01-18,Lithuania,1673.0,1087.5,23.5,47
2021-01-18,Mexico,4588.0,12736.5,1255.25,5021
2021-01-18,Norway,283.0,294.0,4.0,8
2021-01-18,Oman,1312.0,178.0,2.0,4
2021-01-18,Poland,2797.0,5916.5,367.0,734
2021-01-18,Portugal,664.0,8578.5,192.5,385
2021-01-18,Romania,1075.0,1832.5,53.5,107
2021-01-18,Slovakia,582.0,2546.3333333333335,74.4,1116
2021-01-18,Slovenia,315.0,1299.6363636363637,23.636363636363637,260
2021-01-18,Spain,3248.0,2906.5,35.464285714285715,993
2021-01-18,Switzerland,971.0,96.16235294117647,2.2094117647058824,939
2021-01-18,United Kingdom,504226.0,14907.793103448275,427.12068965517244,24773
2021-01-18,United States of America,3286742.0,45919.497354497355,593.1798941798942,112111
2021-01-19,Austria,2068.0,313.34,9.84,984
2021-01-19,Belgium,290.0,2086.3333333333335,56.904761904761905,1195
2021-01-19,Brazil,933.0,337.8873873873874,6.332332332332332,25304
2021-01-19,Bulgaria,2054.0,513.0,43.0,86
2021-01-19,Canada,64585.0,1998.1791044776119,39.0,2613
2021-01-19,Chile,7339.0,4001.8571428571427,55.857142857142854,391
2021-01-19,Czech Republic,10114.0,1574.8576642335765,24.67153284671533,6760
2021-01-19,Denmark,4872.0,795.6,30.4,152
2021-01-19,France,454.0,16348.0,276.5,1106
2021-01-19,Germany,69937.0,18190.25,819.0416666666666,19657
2021-01-19,Greece,1070.0,428.3333333333333,28.333333333333332,85
2021-01-19,Hungary,1296.0,1193.0,96.5,193
2021-01-19,Israel,1583053.0,13.895883146705808,0.04559551146989892,3852
2021-01-19,Italy,18889.0,1605.3232558139534,50.509302325581395,21719
2021-01-19,Latvia,804.0,950.0,24.5,49
2021-01-19,Liechtenstein,0.0,20.678571428571427,0.7857142857142857,22
2021-01-19,Lithuania,5588.0,1102.3333333333333,28.666666666666668,86
2021-01-19,Marshall Islands,1.0,0.0,0.0,0
2021-01-19,Mexico,7651.0,13938.8,1272.2,6361
2021-01-19,Norway,1055.0,337.0,8.666666666666666,26
2021-01-19,Oman,2603.0,175.66666666666666,1.3333333333333333,4
2021-01-19,Palau,0.0,0.0,0.0,0
2021-01-19,Poland,10503.0,6280.333333333333,384.6666666666667,1154
2021-01-19,Portugal,8282.0,10601.333333333334,201.33333333333334,604
2021-01-19,Romania,1746.0,2136.6666666666665,68.33333333333333,205
2021-01-19,Slovakia,1043.0,2542.4375,76.0,1216
2021-01-19,Slovenia,1928.0,1332.8333333333333,23.833333333333332,286
2021-01-19,Spain,16220.0,3595.086956521739,42.43478260869565,1952
2021-01-19,Switzerland,1647.0,94.85553047404063,2.218961625282167,983
2021-01-19,United Kingdom,515459.0,14127.188405797102,414.6666666666667,28612
2021-01-19,United States of America,4023735.0,36649.57551020408,476.39183673469387,116716
2021-01-20,Austria,4014.0,316.56363636363636,9.581818181818182,1054
2021-01-20,Belgium,713.0,2107.2272727272725,56.72727272727273,1248
2021-01-20,Brazil,1589.0,169.2827128238624,3.2413455258001305,29775
2021-01-20,Bulgaria,3179.0,493.6666666666667,58.666666666666664,176
2021-01-20,Canada,77248.0,2053.264705882353,41.30882352941177,2809
2021-01-20,Chile,7339.0,3949.5,51.5,412
2021-01-20,Czech Republic,15352.0,1549.7543252595156,24.408304498269896,7054
2021-01-20,Denmark,6739.0,805.8333333333334,31.5,189
2021-01-20,France,608.0,18435.2,283.2,1416
2021-01-20,Germany,121365.0,18177.12,820.64,20516
2021-01-20,Greece,1662.0,447.75,27.5,110
2021-01-20,Hungary,2387.0,1232.3333333333333,97.0,291
2021-01-20,Israel,1968314.0,14.130616386633944,0.04639418538795544,3932
2021-01-20,Italy,27689.0,1592.6933333333334,50.57555555555555,22759
2021-01-20,Latvia,1555.0,934.0,24.666666666666668,74
2021-01-20,Liechtenstein,0.0,20.310344827586206,0.7931034482758621,23
2021-01-20,Lithuania,7424.0,1079.75,30.5,122
2021-01-20,Marshall Islands,1.0,0.0,0.0,0
2021-01-20,Mexico,9444.0,14504.5,1290.3333333333333,7742
2021-01-20,Norway,1748.0,360.5,6.75,27
2021-01-20,Oman,4102.0,174.0,1.25,5
2021-01-20,Palau,0.0,0.0,0.0,0
2021-01-20,Poland,24321.0,6383.5,375.25,1501
2021-01-20,Portugal,17457.0,11337.0,206.25,825
2021-01-20,Romania,4938.0,2352.5,80.25,321
2021-01-20,Slovakia,1907.0,2537.823529411765,75.29411764705883,1280
2021-01-20,Slovenia,5449.0,1341.4615384615386,24.076923076923077,313
2021-01-20,Spain,50482.0,4045.065573770492,46.19672131147541,2818
2021-01-20,Switzerland,2530.0,93.94360086767895,2.193058568329718,1011
2021-01-20,United Kingdom,525574.0,13404.025,403.025,32242
2021-01-20,United States of America,4559107.0,31079.704318936878,416.7308970099668,125436
2021-01-21,Argentina,11958.0,10694.5,190.0,380
2021-01-21,Austria,6428.0,320.03333333333336,9.633333333333333,1156
2021-01-21,Belgium,713.0,2119.391304347826,56.391304347826086,1297
2021-01-21,Brazil,2377.0,119.13322851869574,2.336865130904368,34186
2021-01-21,Bulgaria,3418.0,511.75,58.5,234
2021-01-21,Canada,83452.0,2109.8115942028985,43.028985507246375,2969
2021-01-21,Chile,7339.0,3995.4444444444443,57.77777777777778,520
2021-01-21,Czech Republic,18788.0,1522.654605263158,24.19078947368421,7354
2021-01-21,Denmark,9069.0,792.0,31.571428571428573,221
2021-01-21,France,764.0,19170.666666666668,293.6666666666667,1762
2021-01-21,Germany,162099.0,18109.423076923078,822.8846153846154,21395
2021-01-21,Greece,2259.0,470.6,27.6,138
2021-01-21,Hungary,4172.0,1260.25,96.0,384
2021-01-21,Israel,2407743.0,14.327526993013572,0.047070170073628,4002
2021-01-21,Italy,65929.0,1583.2723404255319,50.61063829787234,23787
2021-01-21,Latvia,1568.0,919.5,23.25,93
2021-01-21,Liechtenstein,0.0,20.2,0.8,24
2021-01-21,Lithuania,8062.0,1092.4,31.2,156
2021-01-21,Marshall Islands,1.0,0.0,0.0,0
2021-01-21,Mexico,16060.0,14838.57142857143,1291.4285714285713,9040
2021-01-21,Norway,1917.0,362.8,5.4,27
2021-01-21,Palau,1.0,0.0,0.0,0
2021-01-21,Poland,39015.0,6393.0,369.2,1846
2021-01-21,Portugal,22431.0,11867.0,211.8,1059
2021-01-21,Romania,8968.0,2457.6,78.0,390
2021-01-21,Slovakia,2555.0,2496.0,76.27777777777777,1373
2021-01-21,Slovenia,8831.0,1348.4285714285713,24.142857142857142,338
2021-01-21,Spain,105999.0,4147.93670886076,47.74683544303797,3772
2021-01-21,Switzerland,2806.0,92.77244258872652,2.1586638830897704,1034
2021-01-21,United Kingdom,534222.0,12756.615384615385,392.3626373626374,35705
2021-01-21,United States of America,5023866.0,27266.008403361346,373.7310924369748,133422
2021-01-22,Argentina,20752.0,10411.0,184.0,552
2021-01-22,Austria,7080.0,317.83076923076925,9.430769230769231,1226
2021-01-22,Belgium,745.0,2140.9583333333335,56.833333333333336,1364
2021-01-22,Brazil,3737.0,96.5359686966991,1.899317748570282,37861
2021-01-22,Bulgaria,3491.0,462.6,49.2,246
2021-01-22,Canada,89691.0,2164.7714285714287,45.357142857142854,3175
2021-01-22,Chile,7339.0,4091.5,60.4,604
2021-01-22,Czech Republic,20852.0,1503.9184952978057,23.893416927899686,7622
2021-01-22,Denmark,14720.0,768.0,31.125,249
2021-01-22,France,986.0,19759.428571428572,768.2857142857143,5378
2021-01-22,Germany,196884.0,17892.666666666668,805.3333333333334,21744
2021-01-22,Greece,2577.0,493.0,27.0,162
2021-01-22,Hungary,5301.0,1259.6,89.6,448
2021-01-22,Israel,2598292.0,14.526673076021197,0.047859119260891994,4082
2021-01-22,Italy,92394.0,1572.8877551020407,50.46326530612245,24727
2021-01-22,Latvia,1585.0,917.6,22.8,114
2021-01-22,Liechtenstein,0.0,19.70967741935484,0.7741935483870968,24
2021-01-22,Lithuania,8132.0,1018.1666666666666,29.833333333333332,179
2021-01-22,Marshall Islands,1.0,0.0,0.0,0
2021-01-22,Mexico,18125.0,15031.0,1289.0,10312
2021-01-22,Norway,1924.0,353.3333333333333,4.5,27
2021-01-22,Palau,1.0,0.0,0.0,0
2021-01-22,Poland,44808.0,6088.5,326.0,1956
2021-01-22,Portugal,24835.0,12444.666666666666,222.16666666666666,1333
2021-01-22,Romania,10379.0,2497.8333333333335,77.33333333333333,464
